1392,1,da-DK,http://komputer.dk/kundeservice/kundeservice,72
4363,0,da-DK,http://komputer.dk/om-bladet/nyt-nummer/komputer-for-alle-102009,81
6580,1,fi-FI,http://kotimikro.fi/amplified/maailman-nopein-kamera,125
7396,1,nb-NO,http://komputer.no/alfakroll,127
10332,0,fi-FI,http://kotimikro.fi/kilpailut/voita-kattavaa-tietoturvaa,171
10356,0,fi-FI,http://kotimikro.fi/node/10356,171
10372,0,nb-NO,http://komputer.no/konkurranser/vinn-komplett-brennerpakke,172
10462,0,nb-NO,http://komputer.no/konkurranser/vinn-komplett-sikkerhet,174
13000,0,fi-FI,http://kotimikro.fi/kilpailut/suojaa-kone-verkon-uhilta,197
13002,0,fi-FI,http://kotimikro.fi/node/13002,197
13254,0,nb-NO,http://komputer.no/konkurranser/gjor-pc-en-helt-sikker,199
13523,0,nb-NO,http://komputer.no/konkurranser/fa-tilgang-til-tv-kanalene-overalt,201
21313,0,da-DK,http://komputer.dk/anders-daugaard/afsloering-de-10-stoerste-pc-broelere,313
